Open,High,Low,Close,Adj Close,Volume
27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.551578521728516,211064400.0
28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.433073043823242,121868800.0
27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.476369857788086,132197200.0
27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,25.116302490234375,177849600.0
27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.49233055114746,150694000.0
27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.305448532104492,156930400.0
27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.46269989013672,119036800.0
27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.92760467529297,195871200.0
28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.925329208374023,167180800.0
28.582500457763672,28.875,28.524999618530273,28.875,26.321863174438477,166616400.0
29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.137720108032227,237467600.0
29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.271726608276367,265335200.0
28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,26.105358123779297,279537600.0
29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.1810302734375,342205600.0
29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.468172073364258,204909200.0
30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.233440399169922,197461200.0
30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.61630630493164,128813200.0
30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.933082580566406,182076000.0
30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.803180694580078,179544400.0
30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.67500877380371,158210800.0
30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.707048416137695,132169200.0
30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.59490394592285,135485600.0
29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.72519874572754,236511600.0
29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.57414436340332,180872000.0
29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.484886169433594,130102400.0
28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.711292266845703,183249600.0
27.844999313354492,28.559999465942383,27.75,28.545000076293945,26.132427215576172,152426800.0
28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,26.020282745361328,110467600.0
28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.844209671020508,186698800.0
29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.185224533081055,173183200.0
29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.304241180419922,137148400.0
29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.94948959350586,129930000.0
29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.208118438720703,171212800.0
29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,27.013578414916992,85553200.0
29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.96322250366211,52185600.0
29.497499465942383,29.852500915527344,29.4375,29.575000762939453,27.075374603271484,156721200.0
29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.855655670166016,139409600.0
29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.613056182861328,133546400.0
29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.365873336791992,166278000.0
28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.24244499206543,231108000.0
29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,27.07078742980957,128336800.0
29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,27.059349060058594,137238000.0
29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.461997985839844,185445600.0
29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.587875366210938,116850800.0
28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.903553009033203,187544800.0
28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.74334144592285,257274800.0
27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.287887573242188,213292400.0
27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.482431411743164,224954000.0
28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.94230079650879,179091200.0
27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.26712989807129,385813200.0
26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.564664840698242,190362400.0
26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.54177474975586,131157600.0
26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.857620239257812,130629600.0
27.25,27.25,26.987499237060547,27.00749969482422,24.72487449645996,54281600.0
26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.44793701171875,106816800.0
26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.88736915588379,123724800.0
27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.56237030029297,100855200.0
26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,24.09090232849121,163649200.0
25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.111501693725586,270597600.0
26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.507278442382812,223164000.0
25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,23.0472469329834,273829600.0
24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,22.07455062866211,324377600.0
24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.19127082824707,283192000.0
24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.550600051879883,198957600.0
25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.877885818481445,196616800.0
25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.28968620300293,249758400.0
24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.777179718017578,252680400.0
24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.230182647705078,319335600.0
24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.122617721557617,212350800.0
23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.152366638183594,289337600.0
24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,22.04022216796875,208646000.0
24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.212038040161133,263202000.0
25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.758874893188477,207178000.0
24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.884748458862305,300308000.0
24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.381072998046875,533478800.0
23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.5344181060791,222715200.0
23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.278247833251953,257666000.0
24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,22.069976806640625,163774000.0
23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.62367820739746,149428800.0
23.75,24.209999084472656,23.520000457763672,24.087499618530273,22.051666259765625,183857200.0
23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.228851318359375,185886800.0
24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.635154724121094,185672400.0
23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.862966537475586,216085600.0
23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.858369827270508,177324800.0
23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.69268226623535,169374400.0
23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.561527252197266,200298800.0
23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.628257751464844,161405600.0
23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.238054275512695,196231600.0
24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.578624725341797,179452800.0
24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.15060806274414,156084000.0
24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.099987030029297,141496800.0
24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.293277740478516,137123200.0
24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.789335250854492,127770400.0
23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.11379051208496,145022800.0
24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.265666961669922,110330800.0
24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.30018424987793,115964400.0
24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.24956512451172,140865200.0
24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.133190155029297,201628400.0
25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.183818817138672,132678400.0
25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.356403350830078,147822800.0
25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.703868865966797,184220400.0
25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.441543579101562,143315600.0
25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.248249053955078,126247600.0
25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.268953323364258,108806800.0
25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.280460357666016,134054400.0
25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.531286239624023,109632800.0
25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.591114044189453,100304400.0
25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,24.065149307250977,160270800.0
26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.385000228881836,153214000.0
26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.34588050842285,137682800.0
26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.37350082397461,176820800.0
26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.371198654174805,142010800.0
26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.557584762573242,129777600.0
26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.42182159423828,102814000.0
26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.315969467163086,104532000.0
26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.20551300048828,77645600.0
26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.778491973876953,124760400.0
27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.211105346679688,182404400.0
27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.079938888549805,103553600.0
27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.31005096435547,103496000.0
27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.570077896118164,149424800.0
27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.268632888793945,106314800.0
27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.53326416015625,105616400.0
27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.976390838623047,127207600.0
27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,25.004009246826172,94326800.0
27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.086841583251953,117630000.0
27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.413606643676758,108929200.0
27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.781782150268555,133029200.0
27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.79558753967285,101895600.0
28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.277843475341797,187756000.0
27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.732471466064453,243286000.0
26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.601306915283203,129539600.0
26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.651935577392578,122444000.0
26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.385000228881836,126210000.0
26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.31827163696289,134732400.0
26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.180204391479492,112126400.0
25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,24.01221466064453,224064800.0
24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.509586334228516,458408400.0
24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.821552276611328,328970800.0
23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.57073211669922,274126000.0
23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.547719955444336,192640400.0
23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.902097702026367,227325200.0
23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.67427635192871,164102000.0
23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.586301803588867,143562000.0
23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.46592140197754,174799600.0
23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.48212242126465,131745600.0
23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.627975463867188,134747200.0
23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.41730308532715,114876400.0
23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.9149169921875,305258800.0
22.5,22.917499542236328,22.5,22.6299991607666,20.956586837768555,177571200.0
23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.734477996826172,245039200.0
23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.644180297851562,187667600.0
23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.89189910888672,168249600.0
23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.808555603027344,121768400.0
23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,22.044696807861328,128104000.0
23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.324832916259766,152074400.0
24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.665151596069336,140560800.0
24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,23.06336212158203,152675200.0
24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.246259689331055,225324800.0
24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.232364654541016,145364800.0
24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.11892318725586,169228800.0
24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.794797897338867,116693200.0
24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.62348175048828,160766400.0
24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.66978645324707,114019600.0
24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.83416748046875,93170000.0
24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.926767349243164,89638000.0
24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.905927658081055,83392400.0
24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.0703067779541,106405600.0
24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.88046646118164,126851600.0
24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.535507202148438,152082000.0
24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.563291549682617,127727600.0
24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.489206314086914,117780800.0
24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.58412742614746,125307200.0
24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.07016944885254,244032800.0
24.0,24.142499923706055,23.75749969482422,23.774999618530273,22.016918182373047,137647600.0
23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.204448699951172,142185600.0
24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.121095657348633,116876400.0
23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.248428344726562,128960800.0
23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.623348236083984,301245600.0
23.25,23.262500762939453,22.875,23.010000228881836,21.308488845825195,181958400.0
23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.66733169555664,161779600.0
23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.854860305786133,146124000.0
23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.132675170898438,143345600.0
23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.199813842773438,104106000.0
23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.991453170776367,110820800.0
23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.11646842956543,123796400.0
23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.211393356323242,100558400.0
24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.382715225219727,115648400.0
24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.45216178894043,95179600.0
24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.554025650024414,96670000.0
24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.426694869995117,103568800.0
24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.87120819091797,155676000.0
24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.86888885498047,120548000.0
24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.111980438232422,145975600.0
24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.121238708496094,95119600.0
25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.142074584960938,105104000.0
24.957500457763672,25.25,24.782499313354492,24.857500076293945,23.01936912536621,130808000.0
24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.841108322143555,113254800.0
24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.535507202148438,161531600.0
24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.38039207458496,224959200.0
26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.83429718017578,369379200.0
25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.156103134155273,159479200.0
26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.126001358032227,110934800.0
26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.5519962310791,152671600.0
26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.188518524169922,135266400.0
26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.49179458618164,120810400.0
26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.643095016479492,109634800.0
26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,25.017847061157227,162213600.0
26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.22501564025879,112148800.0
27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.327428817749023,105260800.0
27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.13888931274414,96034000.0
27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.122594833374023,109938000.0
26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.180789947509766,74641600.0
27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.48338508605957,103472800.0
27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.460115432739258,135177600.0
27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.422866821289062,101424000.0
27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.390281677246094,87938800.0
27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.455455780029297,101472400.0
27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.257606506347656,103280800.0
27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.33673858642578,85030800.0
27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.145875930786133,94700400.0
26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.038799285888672,100344800.0
26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.89215087890625,111065200.0
26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.86422348022461,99881200.0
26.450000762939453,26.625,26.375,26.5,24.673355102539062,99455600.0
26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.69663429260254,118649600.0
26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.843273162841797,106806000.0
26.924999237060547,27.0,26.704999923706055,26.9325008392334,25.076040267944336,107210000.0
26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,25.069055557250977,107521600.0
26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.222686767578125,169457200.0
26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.561626434326172,212008000.0
26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,24.00531578063965,186228000.0
25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.543006896972656,181171200.0
26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.127256393432617,248704800.0
27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,26.016422271728516,443554800.0
28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.90093994140625,359934400.0
28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.74964141845703,319547600.0
28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.43773651123047,188092000.0
28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.435405731201172,138057200.0
28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.430753707885742,144012800.0
28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.679813385009766,124296000.0
28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.235225677490234,209924800.0
27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.274797439575195,119477600.0
28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.323673248291016,98429600.0
28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.52385139465332,118564400.0
28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.11185646057129,143548000.0
28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.314367294311523,145516400.0
28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.19099998474121,86807200.0
28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.3027286529541,118947200.0
28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.314367294311523,85812400.0
28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.509885787963867,115117200.0
28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.54945945739746,97433600.0
28.7549991607666,29.1875,28.68000030517578,29.012500762939453,27.01266860961914,144944000.0
29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,27.07086181640625,256164000.0
29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.312938690185547,150347200.0
29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.229145050048828,140769600.0
29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.380441665649414,142608800.0
29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.361820220947266,94499600.0
29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.343196868896484,98214000.0
29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.261730194091797,80138400.0
29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.247758865356445,96503200.0
29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.14069175720215,92770800.0
29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.385093688964844,94154800.0
29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.524761199951172,192516000.0
28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.905595779418945,264536800.0
28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.647226333618164,138248000.0
28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.470321655273438,151446800.0
28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.428422927856445,105677600.0
28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.951244354248047,175303200.0
27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.974523544311523,113326800.0
27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.69611167907715,107730400.0
27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.464488983154297,123348000.0
27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.831809997558594,130240000.0
27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.983884811401367,97016800.0
27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.941774368286133,236705600.0
27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.218826293945312,228538000.0
26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.368560791015625,136575600.0
26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.7321834564209,204702000.0
26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.059734344482422,129058000.0
26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.733539581298828,235362000.0
27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.724185943603516,110528000.0
27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.749923706054688,113715600.0
27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.14064598083496,117058400.0
27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.15701675415039,103862000.0
27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,26.023658752441406,109705600.0
27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.15467643737793,45903600.0
27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.103206634521484,108776000.0
27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.077472686767578,114115200.0
27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.857547760009766,144649200.0
27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.616559982299805,148347600.0
27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.712491989135742,106112000.0
27.5,27.50749969482422,27.0625,27.27750015258789,25.527660369873047,137298000.0
27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.724185943603516,104782000.0
27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.976865768432617,119994800.0
27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.23188591003418,108273200.0
28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.660032272338867,137610400.0
28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.507963180541992,105497600.0
28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.950149536132812,174935200.0
28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.950149536132812,136127200.0
28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.097551345825195,186098000.0
29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.132640838623047,177404400.0
28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.28939437866211,111117600.0
29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.361927032470703,85700000.0
29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.38765525817871,95132800.0
29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.20751190185547,104343600.0
28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.261322021484375,56998000.0
29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.434452056884766,73187600.0
29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.317474365234375,83623600.0
29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.310455322265625,60158000.0
29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.097551345825195,122345200.0
