Open,High,Low,Close,Adj Close,Volume
26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,24.00531578063965,186228000.0
25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.54300880432129,181171200.0
26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.127246856689453,248704800.0
27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,26.01642417907715,443554800.0
28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.900938034057617,359934400.0
28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.749643325805664,319547600.0
28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.43773651123047,188092000.0
28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.435407638549805,138057200.0
28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.430753707885742,144012800.0
28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.6798152923584,124296000.0
28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.2352237701416,209924800.0
27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.27479362487793,119477600.0
28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.32367706298828,98429600.0
28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.52385902404785,118564400.0
28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.11185646057129,143548000.0
28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.31437110900879,145516400.0
28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.190996170043945,86807200.0
28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.302732467651367,118947200.0
28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.31437110900879,85812400.0
28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.5098876953125,115117200.0
28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.549463272094727,97433600.0
28.7549991607666,29.1875,28.68000030517578,29.012500762939453,27.012666702270508,144944000.0
29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,27.070865631103516,256164000.0
29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.31294059753418,150347200.0
29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.229143142700195,140769600.0
29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.380443572998047,142608800.0
29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.361827850341797,94499600.0
29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.343198776245117,98214000.0
29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.26173210144043,80138400.0
29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.24776268005371,96503200.0
29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.14068603515625,92770800.0
29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.385099411010742,94154800.0
29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.524757385253906,192516000.0
28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.90559959411621,264536800.0
28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.6472225189209,138248000.0
28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.470321655273438,151446800.0
28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.428422927856445,105677600.0
28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.951248168945312,175303200.0
27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.97452735900879,113326800.0
27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.69611358642578,107730400.0
27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.4644832611084,123348000.0
27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.831809997558594,130240000.0
27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.983884811401367,97016800.0
27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.9417667388916,236705600.0
27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.218833923339844,228538000.0
26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.368562698364258,136575600.0
26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.732187271118164,204702000.0
26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.059734344482422,129058000.0
26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.733539581298828,235362000.0
27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.724185943603516,110528000.0
27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.749921798706055,113715600.0
27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.140644073486328,117058400.0
27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.157020568847656,103862000.0
27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,26.023664474487305,109705600.0
27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.15467643737793,45903600.0
27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.10320472717285,108776000.0
27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.077470779418945,114115200.0
27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.8575382232666,144649200.0
27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.616558074951172,148347600.0
27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.71249008178711,106112000.0
27.5,27.50749969482422,27.0625,27.27750015258789,25.52765464782715,137298000.0
27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.724185943603516,104782000.0
27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.976865768432617,119994800.0
27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.23188018798828,108273200.0
28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.660037994384766,137610400.0
28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.50796127319336,105497600.0
28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.950149536132812,174935200.0
28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.950149536132812,136127200.0
28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.09754180908203,186098000.0
29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.132640838623047,177404400.0
28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.289396286010742,111117600.0
29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.361928939819336,85700000.0
29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.387659072875977,95132800.0
29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.207509994506836,104343600.0
28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.261323928833008,56998000.0
29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.4344539642334,73187600.0
29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.31747055053711,83623600.0
29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.31045150756836,60158000.0
29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.09754180908203,122345200.0
28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.17475700378418,115127600.0
28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.14434051513672,84472400.0
28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.28238296508789,88774400.0
29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.586532592773438,127007600.0
29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.839200973510742,134247600.0
29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.867286682128906,97848400.0
29.684999465942383,29.982500076293945,29.649999618530273,29.9375,28.017019271850586,110354400.0
29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.900039672851562,108344800.0
29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.850910186767578,104447600.0
29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.075510025024414,137759200.0
30.0,30.125,29.927499771118164,29.997499465942383,28.07317352294922,94852000.0
29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,28.02404022216797,102389200.0
30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.075510025024414,130391600.0
30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.094226837158203,88200800.0
29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.068492889404297,92844000.0
30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.515361785888672,129510400.0
30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.529399871826172,105350400.0
30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.53173828125,82251600.0
30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.456871032714844,121510000.0
30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.391359329223633,196804000.0
31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.1226806640625,447940000.0
31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.071210861206055,134841600.0
32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.199893951416016,98029200.0
32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.482980728149414,107383600.0
32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.77309799194336,152735200.0
32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.89241600036621,92016400.0
32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.115646362304688,113399600.0
33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,31.04515266418457,80262000.0
33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.320079803466797,92141600.0
33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.72659683227539,132904800.0
33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.841718673706055,142492400.0
33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.804134368896484,90338400.0
33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.891075134277344,88792800.0
34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.1213493347168,98028800.0
34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.217689514160156,83347600.0
34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.08140182495117,83152800.0
33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.1119499206543,87106400.0
34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.17538070678711,81029600.0
34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.18949508666992,93931600.0
34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.84742736816406,145658400.0
35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.65239334106445,104844000.0
34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.84508514404297,84432400.0
34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.7416877746582,87000000.0
34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.78399658203125,69785200.0
34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.66180419921875,74828800.0
34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.58659744262695,88623600.0
34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.69468688964844,78451200.0
34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.70879364013672,69686800.0
34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.659454345703125,61236400.0
34.852500915527344,35.1875,34.75749969482422,35.1150016784668,33.004859924316406,102767200.0
35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.05890655517578,76928000.0
35.25,35.25,34.97249984741211,34.997501373291016,32.8944206237793,175540000.0
35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.23984146118164,86168000.0
35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.85916519165039,158119600.0
